Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
-0.2879033166650653,-0.9576594803233847,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.6377079482439927,0.20335820895522386,0.9254901960784314,0.33453237410071957,0.20486111111111116,0.7260273972602747,0.5601750547045952,0.6278541542139868,0.0,0.9152321857485989,1.0,0.0,0.0,0.8371481189160748,1.0,0.0,0.0,0.9276827371695179,1.0,0.016739585314818336,0.0,0.795484436650592,1.0,0.0,0.0,0.8358768406961178,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.41532548642805667,0.14642375168690935,0.7917389795209999,0.14864864864864868,0.5443436400666545,0.15559440559440552,0.6569892473118284,0.1574734644162172,0.40760869565217406,0.26436781609195414,0.13997214484679654,1.0
-0.9613974918795568,-0.27516333805159693,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.6820702402957486,0.0970149253731343,0.8392156862745097,0.3705035971223023,0.35763888888888895,1.0,0.6411378555798687,0.6278541542139868,0.0,0.91533226581265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475116640746502,1.0,0.016739585314818336,0.0,0.7917580008768085,1.0,0.0,0.0,0.8077643908969211,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.41532548642805667,0.30364372469635637,0.20479000347101683,0.2999999999999998,0.5510090723940012,0.1627622377622377,0.6763440860215055,0.16478162519575432,0.5,0.2659810445654366,0.27785515320334264,1.0
-0.7509872467716762,0.6603167082440802,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.7024029574861369,0.050373134328358195,0.6784313725490199,0.42805755395683454,0.5243055555555556,1.0,0.7943107221006563,0.680812910938434,0.0,0.9596677341873499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727838258164851,1.0,0.016739585314818336,0.0,0.7810170977641387,1.0,0.0,0.0,0.8032128514056225,1.0,0.0,0.0,0.8155895089468093,1.0,0.3333333333333144,0.35887581071342767,0.5229419703103915,0.23047552933009374,0.518918918918919,0.5656359933345677,0.13793706293706293,0.6612903225806452,0.14007308160779539,0.47896975425330846,0.0407340189554346,0.5306406685236771,1.0
0.14987720966295234,0.9887046181866692,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.6635859519408503,0.14738805970149255,0.5372549019607844,0.5035971223021583,0.6666666666666667,1.0,0.8971553610503282,0.6814106395696353,0.0,0.9601681345076061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823094867807154,1.0,0.016739585314818336,0.0,0.7744410346339325,1.0,0.0,0.0,0.817938420348059,1.0,0.0,0.0,0.7936922951221504,1.0,0.3333333333333144,0.35815517655536855,0.5431848852901482,0.03019784796945535,0.539864864864865,0.5528605813738195,0.13513986013986012,0.6712365591397853,0.1372890203584479,0.4331285444234405,0.046581972171808816,0.5508356545961004,1.0
0.9129452507276277,0.408082061813392,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.6266173752310537,0.23694029850746265,0.3254901960784313,0.5287769784172662,0.8159722222222221,1.0,0.8905908096280087,0.6865511057979676,0.0,0.9643714971977582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883359253499223,1.0,0.016739585314818336,0.0,0.7691801841297679,1.0,0.0,0.0,0.8243641231593039,1.0,0.0,0.0,0.7634610670806438,1.0,0.3333333333333144,0.35287052606293534,0.559379217273954,0.1273863241929889,0.5560810810810812,0.5458248472505093,0.12972027972027966,0.6741935483870971,0.1318949016878371,0.4071361058601135,0.05101835047388592,0.5661559888579386,1.0
0.8366556385360561,-0.5477292602242684,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.5933456561922367,0.3208955223880597,0.15294117647058814,0.5971223021582734,0.9131944444444444,1.0,0.8315098468271336,0.6835624626419605,0.0,0.9618694955964772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821150855365475,1.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8712182061579652,1.0,0.0,0.0,0.7561075251246017,1.0,0.3333333333333144,0.3559932740811914,0.5870445344129556,0.07497396737244033,0.583783783783784,0.565265691538604,0.24772727272727263,0.10188172043010746,0.2491734818166,0.42320415879017004,0.059084492841298686,0.5940111420612817,1.0
-0.008851309290403876,-0.9999608263946371,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.578558225508318,0.38619402985074625,0.050980392156862564,0.49640287769784175,0.6041666666666667,1.0,0.7768052516411378,0.6936043036461446,0.0,0.9702762209767815,1.0,0.0,0.0,0.9458037358589846,1.0,0.0,0.0,0.9850311041990669,1.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8661311914323963,1.0,0.0,0.0,0.7792303292752676,1.0,0.3333333333333144,0.34518376171030496,0.49865047233468274,0.7365498090940648,0.5027027027027027,0.5376782077393077,0.24125874125874125,0.10215053763440851,0.2427353401774839,0.43029300567107764,0.04194394031054649,0.5348189415041784,1.0
-0.8462204041751706,-0.5328330203333975,0.4121184852417566,-0.9111302618846769,-0.5365729180004349,0.8438539587324921,16,0.5526802218114604,0.40298507462686567,0.22745098039215672,0.3992805755395683,0.3368055555555556,1.0,0.7527352297592997,0.6864315600717275,0.0,0.9643714971977582,1.0,0.0,0.0,0.929492238884504,1.0,0.0,0.0,0.9844479004665629,1.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8441767068273093,1.0,0.0,0.0,0.7874009314486478,1.0,0.3333333333333144,0.35287052606293534,0.5074224021592442,0.7785491148906627,0.5108108108108107,0.5408257730049991,0.2466783216783216,0.0771505376344086,0.24812945884809465,0.5051984877126656,0.044363783020770375,0.5431754874651811,1.0
0.0,1.0,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5378927911275416,0.42350746268656714,0.41176470588235303,0.40287769784172656,0.08333333333333337,1.0,0.8708971553610503,0.6851165570830844,0.0,0.9632706164931946,1.0,0.0,0.0,0.9123914759273876,1.0,0.0,0.0,0.97900466562986,1.0,0.016739585314818336,0.0,0.7871547566856643,1.0,0.0,0.0,0.8053547523427041,1.0,0.0,0.0,0.7733474957104338,1.0,0.3333333333333144,0.3543117943790536,0.5141700404858298,0.8208955223880596,0.5175675675675677,0.5528605813738195,0.12727272727272726,0.6317204301075268,0.1296328519227423,0.45912098298676773,0.04597701149425293,0.5487465181058495,1.0
0.8414709848078965,0.5403023058681397,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5083179297597042,0.4104477611940298,0.603921568627451,0.38848920863309355,0.2222222222222222,1.0,0.9277899343544856,0.6786610878661088,0.0,0.9578662930344275,1.0,0.0,0.0,0.8792423046566693,1.0,0.0,0.0,0.6728227060653188,1.0,0.6747194217234165,1.0,0.7711530030688296,1.0,0.0,0.0,0.7825970548862116,1.0,0.0,0.0,0.7977775962088405,1.0,0.3333333333333144,0.36127792457362473,0.48852901484480427,0.8799028115237766,0.4898648648648649,0.9864839844473244,0.13793706293706293,0.68252688172043,0.14024708543587958,0.5368620037807184,0.04275055454728782,0.5376044568245126,1.0
0.9092974268256817,-0.4161468365471424,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5064695009242145,0.40298507462686567,0.8156862745098039,0.5179856115107913,0.45486111111111105,0.6849315068493151,0.7439824945295405,0.6767483562462642,0.0,0.9562650120096077,1.0,0.0,0.0,0.8881873191265456,1.0,0.0,0.0,0.0,0.0,0.9374167776298269,1.0,0.8075405523893031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964702998610997,1.0,0.3333333333333144,0.36319961566178227,0.5168690958164643,0.8753904894133981,0.5202702702702704,0.6221070172190336,0.23566433566433564,0.7513440860215053,0.2392552636157996,0.20179584120983018,0.046380318612623594,0.5501392757660166,1.0
0.1411200080598672,-0.9899924966004454,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.512014787430684,0.4458955223880597,0.9372549019607843,0.7589928057553958,0.6875,0.31506849315068575,0.5076586433260394,0.6716078900179319,0.0,0.9519615692554043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381776678714095,1.0,0.8005260850504167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352724895824821,1.0,0.3333333333333144,0.3687244775402354,0.631578947368421,0.33356473446719903,0.6283783783783785,0.6506202555082391,0.23916083916083913,0.7728494623655913,0.2427353401774839,0.17414933837429136,0.07178866706997378,0.6378830083565459,1.0
-0.7568024953079282,-0.6536436208636119,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5175600739371535,0.5727611940298506,0.8352941176470587,0.6618705035971222,0.9166666666666665,0.5753424657534261,0.5820568927789934,0.6610878661087867,0.0,0.9430544435548439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.74989039894783,1.0,0.0,0.0,0.8093708165997323,1.0,0.0,0.0,0.57790669172318,1.0,0.3333333333333144,0.38001441268316116,0.8346828609986505,0.3373828531759808,0.8344594594594594,0.2675430475837809,0.14667832167832168,0.7403225806451614,0.1487732730120063,0.47306238185255234,0.1266384351683808,0.8272980501392759,1.0
-0.9589242746631385,0.28366218546322625,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5526802218114604,0.7164179104477612,0.7450980392156865,0.35611510791366907,0.8263888888888888,1.0,0.8402625820568926,0.6663478780633592,0.0,0.9475580464371498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587217043941412,1.0,0.0,0.0,0.0,0.0,0.8216867469879519,1.0,0.0,0.0,0.6901707655854236,1.0,0.3333333333333144,0.37448955080470814,0.7058029689608634,0.307532106907324,0.7027027027027029,0.6328457693019812,0.2582167832167832,0.16209677419354818,0.2597877153297373,0.5888468809073724,0.09336559790280308,0.7123955431754878,0.0
-0.27941549819892586,0.960170286650366,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5841035120147875,0.7873134328358209,0.6392156862745098,0.5971223021582734,0.6493055555555556,0.8082191780821928,0.811816192560175,0.6560669456066945,0.0,0.9389511609287429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9630968232832414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072473241277881,1.0,0.3333333333333144,0.3852990631755945,0.7375168690958165,0.28913571676501215,0.7344594594594593,0.6335863728939085,0.3120629370629371,0.14516129032258052,0.31529493648860274,0.18738185255198503,0.10324662230288362,0.7465181058495822,0.0
0.6569865987187891,0.7539022543433046,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.6266173752310537,0.8600746268656715,0.5294117647058825,0.7949640287769784,0.4652777777777778,0.3835616438356171,0.5207877461706784,0.6554692169754932,0.0,0.9384507606084868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9676621647327374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948280088242503,1.0,0.3333333333333144,0.3860196973336536,0.7577597840755739,0.25373134328358216,0.75472972972973,0.6304388076282169,0.31486013986013983,0.11935483870967745,0.31807899773795023,0.1502835538752365,0.10909457551925794,0.7667130919220055,0.0
0.9893582466233818,-0.14550003380861354,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.6506469500924215,0.923507462686567,0.4039215686274511,0.960431654676259,0.2534722222222221,0.589041095890412,0.5404814004376367,0.6643156007172744,0.0,0.9458566853482786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8779116465863454,1.0,0.0,0.0,0.5121333442274695,1.0,0.3333333333333144,0.3766514532788854,0.9149797570850202,0.2176327664005555,0.914864864864865,0.19588965006480274,0.25909090909090904,0.0873655913978495,0.2604837306420741,0.4165879017013234,0.14982859447469254,0.9073816155988859,0.0
0.4121184852417566,-0.9111302618846769,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.6839186691312384,0.9850746268656715,0.2666666666666666,0.44244604316546754,0.12152777777777779,0.9178082191780836,0.599562363238512,0.6390914524805738,0.0,0.9247397918334668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7917580008768085,1.0,0.0,0.0,0.8366800535475234,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4035551285130914,0.7523616734143048,0.1971537660534537,0.7520270270270271,0.14201073875208292,0.14982517482517482,0.6564516129032258,0.15190534191752222,0.3976843100189036,0.25549505948780005,0.7284122562674098,0.0
-0.5440211108893698,-0.8390715290764524,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.7153419593345658,0.9104477611940298,0.12549019607843137,0.3381294964028776,0.2847222222222222,1.0,0.6695842450765864,0.6368200836820084,0.0,0.9228382706164932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775537378733118,1.0,0.7972380534853135,1.0,0.0,0.0,0.831057563587684,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.40571703098726875,0.5890688259109313,0.10343630683790384,0.5851351351351353,0.565080540640622,0.15262237762237763,0.6483870967741934,0.15468940316686972,0.41800567107750464,0.2585198628755798,0.5724233983286908,0.0
-0.9999902065507035,0.004425697988050785,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.7467652495378929,0.7761194029850744,0.1215686274509804,0.3237410071942446,0.41319444444444453,1.0,0.6717724288840262,0.621279139270771,0.0,0.9098278622898318,1.0,0.0,0.0,0.9089713233359642,1.0,0.0,0.0,0.0,0.0,0.9471181282100056,1.0,0.7895659798334066,1.0,0.0,0.0,0.8248995983935743,1.0,0.0,0.0,0.0,0.0,0.3333333333333144,0.4222916166226278,0.3238866396761131,0.7299548767788964,0.327027027027027,0.5515645250879467,0.1676573426573426,0.6887096774193548,0.16965373238211243,0.45652173913043503,0.27404718693284935,0.3266016713091924,0.0
-0.5365729180004349,0.8438539587324921,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.767097966728281,0.6119402985074626,0.2941176470588234,0.3309352517985611,0.59375,1.0,0.7439824945295405,0.8864315600717274,0.0,0.0,0.0,0.0,0.0,0.8897658510918179,1.0,0.0,0.0,0.0,0.0,0.9334221038615179,1.0,0.7807978956597984,1.0,0.0,0.0,0.8104417670682731,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1313956281527744,0.2753036437246963,0.7476570635196111,0.2783783783783782,0.5630438807628216,0.1479020979020979,0.6774193548387097,0.15016530363668,0.47211720226843124,0.21113127646702967,0.2750696378830084,0.0
0.4201670368266409,0.9074467814501962,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.7393715341959336,0.44962686567164184,0.4666666666666668,0.4100719424460433,0.75,1.0,0.8402625820568926,0.8860729228930067,0.0,0.0,0.0,0.0,0.0,0.8968692449355434,1.0,0.0,0.0,0.0,0.0,0.9241011984021306,1.0,0.7840859272249016,1.0,0.0,0.0,0.8139223560910307,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1318760509248138,0.21862348178137636,0.7028809441166262,0.22162162162162158,0.5643399370486947,0.14632867132867133,0.6674731182795701,0.14842526535583786,0.45982986767485845,0.21032466223028845,0.21657381615598892,0.0
0.9906073556948704,0.1367372182078336,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.7153419593345658,0.28917910447761197,0.6196078431372549,0.5,0.8715277777777777,1.0,0.899343544857768,0.8829647340107591,0.0,0.0,0.0,0.0,0.0,0.8424098921336491,1.0,0.0,0.0,0.0,0.0,0.9113562868556211,1.0,0.7742218325295924,1.0,0.0,0.0,0.7967871485943775,1.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.1354792217151093,0.18151147098515508,0.7993752169385631,0.18378378378378368,0.5760044436215516,0.15262237762237763,0.6983870967741936,0.15468940316686972,0.517249527410208,0.211937890703771,0.1754874651810585,0.0
0.6502878401571168,-0.7596879128588213,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.7301293900184843,0.13246268656716417,0.803921568627451,0.6294964028776979,0.84375,0.7260273972602747,0.75054704595186,0.865032875074716,0.0,0.0,0.0,0.0,0.0,0.848987108655617,1.0,0.0,0.0,0.0,0.0,0.9134487350199734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666714,0.15589718952678355,0.12213225371120084,0.7552933009371743,0.12499999999999978,0.5561932975374931,0.3236013986013986,0.13494623655913984,0.3267791891421612,0.14461247637051056,0.23190159306311764,0.11490250696378834,0.0
-0.2879033166650653,-0.9576594803233847,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.7319778188539743,0.05783582089552238,0.9294117647058824,0.6726618705035972,0.6041666666666667,0.36986301369863117,0.46827133479212246,0.9212193664076509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398896709149706,1.0,0.0,0.0,0.0,0.0,0.8677376171352074,1.0,0.0,0.0,0.7639513032110465,1.0,0.6666666666666714,0.09152053807350458,0.5053981106612684,0.26136758070114574,0.5020270270270271,0.6130346232179226,0.23706293706293702,0.11989247311827955,0.23855924830346273,0.41989603024574707,0.034482758620689724,0.5090529247910864,0.0
-0.9613974918795568,-0.27516333805159693,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.6691312384473198,0.1455223880597015,0.7921568627450981,0.8453237410071941,0.3715277777777778,0.7534246575342474,0.562363238512035,0.921697549312612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518736922198973,1.0,0.0,0.0,0.0,0.0,0.8653279785809906,1.0,0.0,0.0,0.7435247977775962,1.0,0.6666666666666714,0.09104011530146527,0.5236167341430498,0.24158278375564057,0.5202702702702704,0.5960007406035918,0.2358391608391608,0.08817204301075265,0.23734122150687317,0.4253308128544424,0.03992740471869338,0.5278551532033424,0.0
-0.7509872467716762,0.6603167082440802,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.6099815157116452,0.2257462686567164,0.6509803921568629,0.9172661870503596,0.11111111111111116,1.0,0.6695842450765864,0.9295875672444711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949781244055545,1.0,0.0,0.0,0.0,0.0,0.8364123159303882,1.0,0.0,0.0,0.7066753819756515,1.0,0.6666666666666714,0.08191208263271677,0.5364372469635628,0.20791391877820198,0.5337837837837838,0.6032216256248842,0.2314685314685314,0.08145161290322589,0.23299112580476775,0.5089792060491496,0.04315386166565849,0.5389972144846797,0.0
0.14987720966295234,0.9887046181866692,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.5452865064695009,0.3451492537313433,0.49803921568627474,0.5,0.17708333333333337,1.0,0.7899343544857768,0.9438135086670651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.7746602367382729,1.0,0.0,0.0,0.7965194109772423,1.0,0.0,0.0,0.4925238990113571,1.0,0.6666666666666714,0.0655777083833774,0.692982456140351,0.16522040958000694,0.6925675675675678,0.1499722273653027,0.10384615384615387,0.6228494623655914,0.10631633895945711,0.45203213610586035,0.08328291994353698,0.6775766016713092,0.0
0.9129452507276277,0.408082061813392,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.46580406654343803,0.4048507462686567,0.33333333333333326,0.42805755395683454,0.3090277777777778,1.0,0.8533916849015317,0.96664674237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766026250713334,1.0,0.7645769399386235,1.0,0.0,0.0,0.7999999999999999,1.0,0.0,0.0,0.5549472996159817,1.0,0.6666666666666714,0.03891424453519099,0.5472334682860998,0.1641791044776122,0.5439189189189191,0.5556378448435476,0.0839160839160839,0.6131720430107526,0.0863058987297721,0.4149338374291116,0.04416212946158504,0.5424791086350977,0.0
0.8366556385360561,-0.5477292602242684,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.3844731977818854,0.43656716417910446,0.17647058823529416,0.34892086330935257,0.4305555555555556,1.0,0.8336980306345734,0.9720263000597729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9798364085980598,1.0,0.7711530030688296,1.0,0.0,0.0,0.8061579651941098,1.0,0.0,0.0,0.5247977775962088,1.0,0.6666666666666714,0.032668748498678846,0.5519568151147098,0.06837903505727194,0.5486486486486486,0.5506387705980375,0.07604895104895104,0.5873655913978497,0.07847572646598225,0.3872873345935728,0.04537205081669693,0.5466573816155991,0.0
-0.008851309290403876,-0.9999608263946371,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.30129390018484287,0.44029850746268656,0.09803921568627438,0.24460431654676262,0.4756944444444444,1.0,0.7527352297592997,0.985415421398685,0.0,0.0,0.0,0.0,0.0,0.9521178637200736,1.0,0.0,0.0,0.0,0.0,0.9773635153129161,1.0,0.7593160894344587,1.0,0.0,0.0,0.8058902275769746,1.0,0.0,0.0,0.5158101152054906,1.0,0.6666666666666714,0.017055008407398486,0.4831309041835359,0.7136410968413749,0.48716216216216224,0.5384188113312348,0.06538461538461532,0.5959677419354839,0.06786149295284497,0.3733459357277882,0.03347449082476306,0.5055710306406684,0.0
-0.8462204041751706,-0.5328330203333975,-0.5440211108893698,-0.8390715290764524,-0.5365729180004349,0.8438539587324921,16,0.21626617375231053,0.39365671641791045,0.26274509803921564,0.08992805755395683,0.5555555555555555,1.0,0.6608315098468271,0.9857740585774057,0.0,0.0,0.0,0.0,0.0,0.9479084451460142,1.0,0.0,0.0,0.0,0.0,0.9735590641050028,1.0,0.7562472599736958,1.0,0.0,0.0,0.8032128514056225,1.0,0.0,0.0,0.5249611896396764,1.0,0.6666666666666714,0.016574585635359074,0.46963562753036414,0.7167650121485596,0.47364864864864864,0.5423069801888539,0.06538461538461532,0.60241935483871,0.06803549678092921,0.38161625708884706,0.029441419641056732,0.4916434540389971,0.0
0.0,1.0,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.1367837338262477,0.3488805970149254,0.41960784313725497,0.043165467625899345,0.6388888888888888,1.0,0.6105032822757112,0.9741781231320981,0.0,0.0,0.0,0.0,0.0,0.8971323335964221,1.0,0.0,0.0,0.0,0.0,0.9423625642001141,1.0,0.7419991231915828,1.0,0.0,0.0,0.7809906291834003,1.0,0.0,0.0,0.5625459596372252,1.0,0.6666666666666714,0.030266634638481893,0.47233468286099867,0.8330440819160017,0.4756756756756757,0.6011849657470839,0.08164335664335659,0.6567204301075271,0.08421785279276148,0.4655009451795842,0.029643073200241954,0.4923398328690809,0.0
0.8414709848078965,0.5403023058681397,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.11090573012939003,0.3451492537313433,0.6196078431372549,0.26618705035971235,0.8229166666666665,1.0,0.7417943107221006,0.7005379557680813,0.0,0.9761809447558046,1.0,0.0,0.0,0.8792423046566693,1.0,0.0,0.0,0.0,0.0,0.9358949971466616,1.0,0.7459447610697064,1.0,0.0,0.0,0.7726907630522089,1.0,0.0,0.0,0.7129667456491543,1.0,0.0,0.3377372087436945,0.48582995951416996,0.8785144047205833,0.4891891891891891,0.6163673393815962,0.11066433566433559,0.6930107526881721,0.11310248825474165,0.5264650283553876,0.03549102641661628,0.5125348189415042,0.0
0.9092974268256817,-0.4161468365471424,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.12014787430683918,0.3582089552238806,0.8313725490196078,0.5071942446043165,0.8715277777777777,1.0,0.949671772428884,0.6944411237298267,0.0,0.9710768614891914,1.0,0.0,0.0,0.8621415416995528,1.0,0.0,0.0,0.0,0.0,0.9341829941031006,1.0,0.0,0.0,0.0,0.0,0.802677376171352,1.0,0.0,0.0,0.7324127788217991,1.0,0.3333333333333144,0.34422291616622624,0.4939271255060729,0.9191253037139884,0.4966216216216215,0.6217367154230699,0.22150349650349643,0.1693548387096775,0.22324691143205153,0.5938090737240078,0.038112522686025496,0.5215877437325906,0.0
0.1411200080598672,-0.9899924966004454,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.16635859519408502,0.3973880597014925,0.968627450980392,0.7302158273381296,0.7048611111111112,0.6301369863013715,0.6914660831509847,0.674596533173939,0.0,0.9544635708566853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273349819288567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278372416047062,1.0,0.3333333333333144,0.3656017295219792,0.6126855600539811,0.3859770912877476,0.6101351351351352,0.6646917237548603,0.28041958041958037,0.16801075268817178,0.28380024360535927,0.21124763705103988,0.0661423674127849,0.6183844011142063,0.0
-0.7568024953079282,-0.6536436208636119,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.2236598890942699,0.4944029850746268,0.9058823529411766,0.892086330935252,0.5729166666666667,0.2876712328767139,0.4989059080962801,0.6563060370591751,0.0,0.9390512409927942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065855053517443,1.0,0.3333333333333144,0.3852990631755945,0.8279352226720649,0.3682749045470324,0.8277027027027029,0.29476022958711356,0.2961538461538461,0.16129032258064502,0.29946058813293897,0.19565217391304368,0.12502520669489825,0.821727019498607,0.0
-0.9589242746631385,0.28366218546322625,-0.9999902065507035,0.004425697988050785,-0.5365729180004349,0.8438539587324921,16,0.2809611829944547,0.6361940298507462,0.8313725490196078,0.6366906474820144,0.45486111111111105,0.397260273972603,0.5317286652078774,0.6639569635385534,0.0,0.9455564451561249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016739585314818336,0.0,0.0,0.0,0.0,0.0,0.8471218206157966,1.0,0.0,0.0,0.5532314731595718,1.0,0.3333333333333144,0.376891664664905,0.8394062078272606,0.3637625824366544,0.8391891891891892,0.2736530272171821,0.24475524475524474,0.1489247311827957,0.24638942056725252,0.49432892249527427,0.12764670296430736,0.8307799442896935,0.0
