Time_Sine,Time_Cosine,Day_Sine,Day_Cosine,Month_Sine,Month_Cosine,Year,L_T1,L_T2,L_T3,L_T4,L_T5,L_T6,L_T7,F_PU1,S_PU1,F_PU2,S_PU2,F_PU3,S_PU3,F_PU4,S_PU4,F_PU5,S_PU5,F_PU6,S_PU6,F_PU7,S_PU7,F_PU8,S_PU8,F_PU9,S_PU9,F_PU10,S_PU10,F_PU11,S_PU11,F_V2,S_V2,P_J280,P_J269,P_J300,P_J256,P_J289,P_J415,P_J302,P_J306,P_J307,P_J317,P_J14,P_J422,ATT_FLAG
0.0,1.0,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.1099656357388316,0.40185185185185185,0.20392156862745092,0.23863636363636354,0.6134751773049645,1.0,0.18181818181818182,0.9919144070565176,1.0,0.0,0.0,0.0,0.0,0.9526564965807469,1.0,0.0,0.0,0.0,0.0,0.9341829941031006,1.0,0.8649270913277052,1.0,0.0,0.0,0.8929203539823009,1.0,0.0,0.0,0.5537284558564896,1.0,1.0,0.022127329192546563,0.3085856491082537,0.5155370687545879,0.3109173931091741,0.44043158998951004,0.18181818181818177,0.776462631044978,0.03948667324777888,0.5177631578947368,0.08008658008657998,0.3664717348927877,0.0
0.8414709848078965,0.5403023058681397,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.06872852233676975,0.37777777777777777,0.36078431372549,0.38636363636363646,0.7730496453900708,1.0,0.24598930481283426,0.8004737014047698,1.0,0.980594178253476,1.0,0.0,0.0,0.8879537085744345,1.0,0.0,0.0,0.0,0.0,0.9269545368080654,1.0,0.8718342287029929,1.0,0.0,0.0,0.8451327433628318,1.0,0.0,0.0,0.7410306014773126,1.0,0.0,0.5322204968944098,0.32227291580257145,0.6268656716417911,0.3242009132420093,0.455866926419901,0.2832980972515856,0.8420696652012172,0.15844027640671277,0.7638157894736839,0.10173160173160167,0.38596491228070184,0.0
0.9092974268256817,-0.4161468365471424,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.06185567010309277,0.3814814814814815,0.5725490196078431,0.5795454545454546,0.9361702127659575,1.0,0.5695187165775402,0.7963900686050311,1.0,0.9755926778033409,1.0,0.0,0.0,0.8887427669647553,1.0,0.0,0.0,0.0,0.0,0.9292372075328135,1.0,0.0,0.0,0.0,0.0,0.9079646017699116,1.0,0.0,0.0,0.7625747449876891,1.0,0.0,0.5427018633540373,0.3235172127747823,0.6266209933936873,0.32544624325446236,0.45286977371497084,0.5433403805496829,0.17754480892796742,0.4615004935834156,0.7427631578947365,0.10443722943722933,0.3884015594541912,0.0
0.1411200080598672,-0.9899924966004454,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.08075601374570447,0.3907407407407407,0.7803921568627452,0.7310606060606062,0.7234042553191489,1.0,0.7834224598930479,0.7901829467494283,1.0,0.967890367110133,1.0,0.0,0.0,0.8532351394003156,1.0,0.0,0.0,0.0,0.0,0.9083127258892905,1.0,0.0,0.0,0.0,0.0,0.876401179941003,1.0,0.0,0.0,0.7867569468870911,1.0,0.4999999999999716,0.5586180124223601,0.32932393197843224,0.6828969904575484,0.33125778331257794,0.48538888056346463,0.5649048625792811,0.1859993236388231,0.48667324777887455,0.8746710526315788,0.11147186147186128,0.3947368421052633,0.0
-0.7568024953079282,-0.6536436208636119,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.12027491408934708,0.4407407407407407,0.9333333333333333,0.8598484848484849,0.574468085106383,0.8235294117647056,0.8048128342245988,0.769438092126756,1.0,0.9425827748324497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507210692930003,1.0,0.4999999999999716,0.6114130434782608,0.5138946495230194,0.25715683875703466,0.5134910751349108,0.20200809231230343,0.7251585623678648,0.18566114305038894,0.6791707798617966,0.2927631578947367,0.3181818181818181,0.5808966861598441,0.0
-0.9589242746631385,0.28366218546322625,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.18384879725085912,0.5851851851851853,0.8392156862745097,0.5871212121212122,0.46453900709219853,0.41176470588235237,0.48128342245989303,0.770908199934662,1.0,0.9442832849854956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170418571931059,1.0,0.4999999999999716,0.6075310559006208,0.5317295727913727,0.23807193540494254,0.531340805313408,0.18372546081222818,0.7306553911205075,0.11667230300980735,0.6855873642645606,0.26151315789473695,0.34036796536796543,0.6008771929824561,0.0
-0.27941549819892586,0.960170286650366,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2302405498281787,0.7,0.7294117647058824,0.43939393939393945,0.22695035460992907,0.4411764705882346,0.4304812834224599,0.7843025155178047,1.0,0.9607882364709412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410310062773445,1.0,0.0,0.0,0.0,0.0,0.9330383480825958,1.0,0.0,0.0,0.6838726697150896,1.0,0.4999999999999716,0.5737577639751552,0.4363334715885523,0.2471250305847812,0.43420506434205064,0.4745991308257155,0.5856236786469345,0.12005410889414936,0.5103652517275418,0.6815789473684211,0.2278138528138527,0.49951267056530213,0.0
0.6569865987187891,0.7539022543433046,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2508591065292096,0.7537037037037035,0.6392156862745098,0.6666666666666665,0.08865248226950351,1.0,0.6871657754010694,0.783485788957857,1.0,0.9597879363809142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570097013505802,1.0,0.8971603990790482,1.0,0.0,0.0,0.863716814159292,1.0,0.0,0.0,0.6656700668308125,1.0,0.4999999999999716,0.5756987577639749,0.4433844877644131,0.13750917543430385,0.4412619344126195,0.45271991607972406,0.3238900634249471,0.8180588434223877,0.20582428430404753,0.7312500000000002,0.2370129870129869,0.5077972709551657,0.0
0.9893582466233818,-0.14550003380861354,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2560137457044673,0.8037037037037038,0.47058823529411775,0.7575757575757573,0.3049645390070921,1.0,0.9010695187165774,0.7820156811499511,1.0,0.9579873962188655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592923720753281,1.0,0.9117421335379892,1.0,0.0,0.0,0.8952802359882006,1.0,0.0,0.0,0.6569644741470277,1.0,0.4999999999999716,0.5795807453416149,0.4525093322272915,0.1991680939564473,0.4503943545039436,0.4522703431739846,0.31078224101479923,0.7740953669259385,0.19002961500493576,0.6095394736842104,0.24891774891774876,0.5185185185185186,0.0
0.4121184852417566,-0.9111302618846769,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2646048109965636,0.8500000000000001,0.3529411764705881,0.821969696969697,0.43262411347517715,1.0,0.8796791443850267,0.7961450506370469,1.0,0.9752925877763329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661403842495719,1.0,0.9125095932463545,1.0,0.0,0.0,0.8749262536873156,1.0,0.0,0.0,0.5940907492085825,1.0,0.0,0.5434782608695652,0.4533388635420985,0.13286028872033295,0.45122457451224574,0.44193016634197513,0.2875264270613108,0.753466351031451,0.16337611056268497,0.6644736842105261,0.24783549783549796,0.5175438596491229,0.0
-0.5440211108893698,-0.8390715290764524,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.24570446735395185,0.8814814814814815,0.19215686274509802,0.7916666666666667,0.5106382978723404,1.0,0.9705882352941175,0.79500163345312,1.0,0.9738921676502951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634772684040327,1.0,0.9547198772064466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911888849806543,1.0,0.0,0.5461956521739129,0.4603898797179593,0.1088818204061659,0.4582814445828144,0.4485239022928217,0.5331923890063425,0.8471423740277308,0.45508390918065145,0.24243421052631597,0.25649350649350633,0.5253411306042886,0.0
-0.9999902065507035,0.004425697988050785,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2508591065292096,0.9055555555555554,0.07058823529411762,0.821969696969697,0.6453900709219857,0.4411764705882346,0.4973262032085561,0.7882228030055539,1.0,0.9655896769030708,1.0,0.0,0.0,0.9337190952130457,1.0,0.0,0.0,0.0,0.0,0.9433136770020925,1.0,0.9488360194423126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640784382694337,1.0,0.4999999999999716,0.563664596273292,0.4330153463293238,0.6202593589429899,0.43545039435450394,0.4716019781207853,0.5479915433403805,0.8735204599256003,0.47235932872655473,0.19078947368421062,0.24512987012986986,0.5151072124756335,0.0
-0.5365729180004349,0.8438539587324921,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.25257731958762886,0.9018518518518517,0.2823529411764707,0.8257575757575759,0.7872340425531914,0.4411764705882346,0.3770053475935828,0.7974518131329632,1.0,0.976893067920376,1.0,0.0,0.0,0.956338769068911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877718086467127,1.0,0.0,0.0,0.9156342182890855,1.0,0.0,0.0,0.5428244811818501,1.0,0.0,0.5399844720496896,0.4753214433844877,0.6080254465378028,0.4794520547945206,0.11628952495129619,0.2816067653276956,0.8278660804869804,0.15547877591312942,0.5108552631578949,0.27597402597402576,0.5428849902534114,0.0
0.4201670368266409,0.9074467814501962,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.23711340206185566,0.9407407407407407,0.48235294117647065,0.34090909090909083,0.925531914893617,0.5735294117647056,0.3101604278074866,0.7887128389415224,1.0,0.9661898569570871,1.0,0.0,0.0,0.9526564965807469,1.0,0.0,0.0,0.0,0.0,0.9495910214951494,1.0,0.0,0.0,0.0,0.0,0.9610619469026548,1.0,0.0,0.0,0.6281217024270137,1.0,0.4999999999999716,0.5621118012422361,0.43840729987557014,0.5923660386591632,0.44084682440846834,0.46380938108796654,0.5716701902748414,0.12749408183970257,0.49358341559723595,0.5598684210526312,0.25216450216450204,0.5214424951267058,0.0
0.9906073556948704,0.1367372182078336,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2542955326460481,0.9148148148148147,0.6705882352941177,0.5340909090909092,0.6382978723404253,0.8529411764705888,0.3422459893048128,0.7918163998693238,1.0,0.9699909972991897,1.0,0.0,0.0,0.961599158337717,1.0,0.0,0.0,0.0,0.0,0.9505421342971276,1.0,0.0,0.0,0.0,0.0,0.9589970501474926,1.0,0.0,0.0,0.627769961308477,1.0,0.4999999999999716,0.5543478260869565,0.4313562836997096,0.5735258135551753,0.43420506434205064,0.4600629402068036,0.5682875264270614,0.1034832600608726,0.49012833168805525,0.5648026315789472,0.24350649350649367,0.5136452241715401,0.0
0.6502878401571168,-0.7596879128588213,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2646048109965636,0.8851851851851851,0.8431372549019609,0.6856060606060606,0.35460992907801414,1.0,0.40641711229946514,0.786344331917674,1.0,0.9632889866960087,1.0,0.0,0.0,0.9342451341399264,1.0,0.0,0.0,0.0,0.0,0.9530150275822713,1.0,0.0,0.0,0.0,0.0,0.931268436578171,1.0,0.0,0.0,0.6596904678156876,1.0,0.4999999999999716,0.5683229813664594,0.42969722107009534,0.6175678982138488,0.4321295143212952,0.45541735351416157,0.5864693446088795,0.10145417653026723,0.5113524185587363,0.6888157894736842,0.24188311688311703,0.5121832358674465,0.0
-0.2879033166650653,-0.9576594803233847,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.28350515463917525,0.8925925925925926,0.8823529411764708,0.7916666666666667,0.10638297872340419,1.0,0.5641711229946524,0.7874877491016009,1.0,0.9646894068220465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566292562297888,1.0,0.0,0.0,0.0,0.0,0.9466076696165192,1.0,0.0,0.0,0.6217024270137179,1.0,0.4999999999999716,0.5656055900621118,0.4674408958938199,0.2099339368730122,0.46533831465338327,0.46201108946500813,0.5835095137420719,0.08758877240446372,0.5078973346495556,0.6263157894736842,0.2667748917748918,0.5346003898635479,0.0
-0.9613974918795568,-0.27516333805159693,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.281786941580756,0.9296296296296296,0.7529411764705882,0.8977272727272727,0.18439716312056742,1.0,0.5695187165775402,0.792796471741261,1.0,0.9711913574072222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9547270306258322,1.0,0.9020209772320285,1.0,0.0,0.0,0.8784660766961652,1.0,0.0,0.0,0.5819556806190644,1.0,0.0,0.5516304347826086,0.47034425549564496,0.21433814533887952,0.46824408468244083,0.46575753034617107,0.3002114164904863,0.7882989516401762,0.17818361303060215,0.6615131578947366,0.26948051948051943,0.5370370370370372,0.0
-0.7509872467716762,0.6603167082440802,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.2869415807560137,0.961111111111111,0.631372549019608,0.6856060606060606,0.35460992907801414,1.0,0.7058823529411762,0.7656811499509965,1.0,0.9379813944183254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9102072141212585,1.0,0.0,0.0,0.8817109144542773,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6207298136645962,0.4761509746992949,0.16907266943968713,0.47571606475716066,0.08556870972576047,0.3437632135306554,0.8035170781197158,0.2290227048371175,0.6842105263157894,0.614718614718615,0.5258284600389864,0.0
0.14987720966295234,0.9887046181866692,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.3247422680412371,0.9370370370370371,0.4862745098039216,0.23484848484848486,0.5106382978723404,1.0,0.8475935828877004,0.7592290101274094,1.0,0.9299789936981093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623359330416588,1.0,0.9160910718853926,1.0,0.0,0.0,0.8902654867256637,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6370341614906831,0.38614682704272063,0.15414729630535873,0.3839767538397675,0.42379739247714665,0.358985200845666,0.8021643557659792,0.2462981243830208,0.6648026315789477,0.641774891774892,0.42933723196881113,0.0
0.9129452507276277,0.408082061813392,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.36597938144329895,0.837037037037037,0.33333333333333326,0.25,0.6418439716312057,1.0,0.9304812834224596,0.7684580202548188,1.0,0.9413824147244173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625261556020545,1.0,0.9048349961627012,1.0,0.0,0.0,0.9061946902654867,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6137422360248446,0.3641642472003317,0.10276486420357234,0.3619759236197594,0.4152555072680951,0.33826638477801263,0.8119715928305715,0.2221125370187561,0.5901315789473682,0.6114718614718613,0.4035087719298247,0.0
0.8366556385360561,-0.5477292602242684,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.3951890034364261,0.7370370370370369,0.1568627450980391,0.2007575757575757,0.7836879432624113,1.0,0.8582887700534758,0.7697647827507351,1.0,0.9428828648594578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634772684040327,1.0,0.9084164748017394,1.0,0.0,0.0,0.9053097345132743,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.610636645962733,0.34176690170053914,0.010765842916564905,0.3395599833955999,0.4058144762475647,0.3374207188160676,0.8031788975312817,0.22112537018756162,0.5934210526315793,0.6098484848484849,0.3771929824561404,0.0
-0.008851309290403876,-0.9999608263946371,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.42096219931271484,0.6203703703703705,0.027450980392156765,0.07954545454545459,0.8936170212765957,1.0,0.8074866310160425,0.7639660241751063,1.0,0.9358807642292688,1.0,0.0,0.0,0.931351920042083,1.0,0.0,0.0,0.0,0.0,0.9338025489823094,1.0,0.9112304937324122,1.0,0.0,0.0,0.9097345132743363,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.625,0.17751970136872663,0.473452410080744,0.17974263179742644,0.39352615015735026,0.35179704016913316,0.8079134257693612,0.23790720631786766,0.5881578947368418,0.633116883116883,0.2041910331384016,0.0
-0.8462204041751706,-0.5328330203333975,0.6569865987187891,0.7539022543433046,0.1411200080598672,-0.9899924966004454,17,0.45704467353951894,0.45555555555555555,0.17254901960784297,0.0,0.8900709219858154,1.0,0.767379679144385,0.754328650767723,1.0,0.92407722316695,1.0,0.0,0.0,0.9084692267227774,1.0,0.0,0.0,0.0,0.0,0.928286094730835,1.0,0.0,0.0,0.0,0.0,0.9536873156342183,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6494565217391304,0.14641227706345916,0.4913139221923175,0.14819427148194275,0.39037913981717354,0.6778012684989428,0.11430503889076782,0.6179664363277392,0.671381578947368,0.6899350649350651,0.16666666666666674,0.0
0.0,1.0,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5103092783505155,0.26296296296296295,0.3137254901960784,0.14393939393939392,0.5886524822695036,1.0,0.8262032085561495,0.7443645867363607,1.0,0.9118735620686205,1.0,0.0,0.0,0.8474487112046291,1.0,0.0,0.0,1.0,1.0,0.6486589309492106,1.0,0.0,0.0,0.0,0.0,0.9646017699115045,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.6743012422360248,0.01576109498133549,0.5062392953266457,0.0157741801577419,0.6632698936010789,0.705708245243129,0.08961785593506955,0.6500493583415597,0.6493421052631576,0.733225108225108,0.022417153996101558,0.0
0.8414709848078965,0.5403023058681397,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.570446735395189,0.06666666666666667,0.47058823529411775,0.43560606060606055,0.2907801418439715,1.0,0.8288770053475933,0.7298268539692911,1.0,0.8940682204661398,1.0,0.0,0.0,0.8077327722251446,1.0,0.0,0.0,0.9469519343493554,1.0,0.6140384249572,1.0,0.0,0.0,0.0,0.0,0.9283185840707964,1.0,0.0,0.0,0.0,0.0,0.4999999999999716,0.7104037267080745,0.0,0.5532175189625641,0.0,0.6851491083470703,0.7560253699788585,0.11734866418667567,0.709772951628825,0.832565789473684,0.7954545454545454,0.0,0.0
0.9092974268256817,-0.4161468365471424,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5859106529209622,0.07407407407407407,0.6705882352941177,0.7462121212121213,0.08156028368794321,0.7647058823529402,0.7540106951871655,0.7707448546226725,1.0,0.9441832549764929,1.0,0.0,0.0,0.871383482377696,1.0,0.0,0.0,0.0,0.0,0.9100247289328515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872493844530424,1.0,0.4999999999999716,0.6079192546583851,0.28618830360846115,0.6307805236114508,0.28808634288086343,0.46755582196912926,0.7733615221987317,0.10754142712208337,0.7354392892398814,0.2582236842105263,0.06439393939393945,0.35233918128654973,0.0
0.1411200080598672,-0.9899924966004454,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5841924398625429,0.13703703703703704,0.8745098039215689,0.9053030303030303,0.2730496453900709,0.27941176470588136,0.3689839572192513,0.7682130022868344,1.0,0.9410823246974092,1.0,0.0,0.0,0.8716465018411362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473011000255819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505979599015125,1.0,0.4999999999999716,0.6145186335403725,0.4006636250518456,0.697822363591877,0.40431714404317154,0.18717218642289823,0.6338266384778014,0.9458911058505244,0.5725567620927937,0.2476973684210526,0.1883116883116882,0.46393762183235876,0.0
-0.7568024953079282,-0.6536436208636119,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5790378006872853,0.2796296296296296,0.9490196078431372,0.5643939393939392,0.5212765957446807,0.6617647058823524,0.5080213903743316,0.7693564194707613,1.0,0.942482744823447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915323612177026,1.0,0.0,0.0,0.8923303834808259,1.0,0.0,0.0,0.6982940555750967,1.0,0.4999999999999716,0.6114130434782608,0.49937785151389447,0.28015659407878646,0.4989622249896223,0.18327588790648897,0.39112050739957716,0.8846804193439297,0.2838104639684106,0.6822368421052629,0.3008658008658007,0.5653021442495128,0.0
-0.9589242746631385,0.28366218546322625,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5738831615120275,0.41666666666666663,0.8745098039215689,0.41666666666666674,0.7695035460992907,1.0,0.8262032085561495,0.769438092126756,1.0,0.942482744823447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202967471942173,1.0,0.8746482476336657,1.0,0.0,0.0,0.8436578171091446,1.0,0.0,0.0,0.8270313049595497,1.0,0.4999999999999716,0.6114130434782608,0.41020323517212764,0.2813799853193051,0.40805313408053145,0.49572905739547435,0.4160676532769556,0.9425092999661819,0.31391905231984196,0.8720394736842105,0.19913419913419905,0.47368421052631593,0.0
-0.27941549819892586,0.960170286650366,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5841924398625429,0.5074074074074073,0.8078431372549022,0.7348484848484849,0.9751773049645389,0.8235294117647056,0.8502673796791442,0.763721006207122,1.0,0.9354806441932579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377972227506182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386387618712627,1.0,0.4999999999999716,0.6257763975155279,0.4313562836997096,0.22999755321751914,0.4292237442922374,0.47759628353064565,0.7898520084566597,0.16367940480216436,0.7546890424481737,0.31842105263157894,0.22727272727272707,0.4990253411306045,0.0
0.6569865987187891,0.7539022543433046,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6202749140893471,0.5981481481481481,0.6980392156862747,0.9318181818181819,0.7340425531914891,0.47058823529411686,0.5721925133689838,0.7610258085592945,1.0,0.9322796839051716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696271544143511,1.0,0.4999999999999716,0.6323757763975153,0.5578598092077975,0.2172742843161244,0.5574927355749274,0.15570208302112998,0.8046511627906975,0.1660466689212039,0.7719644619940768,0.24407894736842106,0.376082251082251,0.6330409356725146,0.0
0.9893582466233818,-0.14550003380861354,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.6563573883161512,0.7444444444444445,0.5803921568627453,0.48106060606060597,0.5390070921985815,0.22058823529411686,0.3368983957219251,0.7738484155504738,1.0,0.9479843953185955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648967551622419,1.0,0.0,0.0,0.595761519521632,1.0,0.4999999999999716,0.6001552795031055,0.5586893405226048,0.12209444580376827,0.5583229555832298,0.08167241120935109,0.6587737843551799,0.1251268177206626,0.5952615992102664,0.6111842105263157,0.375,0.6320662768031189,0.0
0.4121184852417566,-0.9111302618846769,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.647766323024055,0.8203703703703704,0.40784313725490184,0.41287878787878785,0.3049645390070921,0.6470588235294112,0.4705882352941176,0.7765436131983012,1.0,0.9512853856156845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813581890812251,1.0,0.0,0.0,0.0,0.0,0.9784660766961653,1.0,0.0,0.0,0.7270488920154766,1.0,0.4999999999999716,0.5931677018633539,0.4674408958938199,0.0778076828969907,0.46533831465338327,0.42259853139517467,0.6515856236786469,0.0798106188704768,0.5873642645607108,0.5509868421052633,0.27110389610389607,0.5384990253411306,0.0
-0.5440211108893698,-0.8390715290764524,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.640893470790378,0.8796296296296295,0.21568627450980404,0.31060606060606055,0.03191489361702127,0.8382352941176467,0.41978609625668445,0.7779320483502125,1.0,0.9529858957687305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733688415446072,1.0,0.9329751854694294,1.0,0.0,0.0,0.9182890855457226,1.0,0.0,0.0,0.6953042560675342,1.0,0.4999999999999716,0.5896739130434783,0.4753214433844877,0.14264741864448283,0.47322540473225405,0.43833358309605874,0.3505285412262157,0.7561717957389247,0.23642645607107593,0.5542763157894735,0.27976190476190466,0.5462962962962963,0.0
-0.9999902065507035,0.004425697988050785,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.61340206185567,0.9333333333333331,0.07058823529411762,0.36363636363636354,0.13829787234042545,1.0,0.47860962566844906,0.7799738647500818,1.0,0.9554866459937981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961575042800076,1.0,0.9237656689690457,1.0,0.0,0.0,0.9020648967551622,1.0,0.0,0.0,0.6692754132958143,1.0,0.4999999999999716,0.5846273291925466,0.4836167565325591,0.19109371176902368,0.481527604815276,0.46021279784204994,0.3522198731501057,0.7784917145755834,0.2384007897334649,0.6161184210526316,0.28950216450216426,0.5550682261208577,0.0
-0.5365729180004349,0.8438539587324921,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5859106529209622,0.9370370370370371,0.21176470588235285,0.5227272727272727,0.2730496453900709,1.0,0.5481283422459893,0.7706631819666776,1.0,0.9440832249674902,1.0,0.0,0.0,0.938453445554971,1.0,0.0,0.0,0.0,0.0,0.9530150275822713,1.0,0.8971603990790482,1.0,0.0,0.0,0.9103244837758112,1.0,0.0,0.0,0.740678860358776,1.0,0.4999999999999716,0.6079192546583851,0.4450435503940273,0.6195253241986789,0.4474885844748858,0.46111194365352903,0.38139534883720927,0.8640514034494422,0.2724580454096742,0.6085526315789473,0.26515151515151514,0.5331384015594542,0.0
0.4201670368266409,0.9074467814501962,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.5756013745704467,0.9333333333333331,0.41960784313725497,0.6742424242424241,0.5177304964539007,1.0,0.588235294117647,0.7765436131983012,1.0,0.9512853856156845,1.0,0.0,0.0,0.9516044187269858,1.0,0.0,0.0,0.0,0.0,0.9530150275822713,1.0,0.9178818112049116,1.0,0.0,0.0,0.8905604719764012,1.0,0.0,0.0,0.7169363348575448,1.0,0.4999999999999716,0.5931677018633539,0.4433844877644131,0.5967702471250305,0.44582814445828156,0.46051251311254304,0.36448202959830867,0.8025025363544134,0.2527147087857847,0.6677631578947367,0.26190476190476186,0.5302144249512672,0.0
0.9906073556948704,0.1367372182078336,0.9893582466233818,-0.14550003380861354,0.1411200080598672,-0.9899924966004454,17,0.556701030927835,0.924074074074074,0.6117647058823532,0.7992424242424243,0.6453900709219857,1.0,0.7192513368983957,0.7809539366220191,1.0,0.9566870061018306,1.0,0.0,0.0,0.9381904260915308,1.0,0.0,0.0,0.0,0.0,0.9571999239109759,1.0,0.8997185981069327,1.0,0.0,0.0,0.8908554572271387,1.0,0.0,0.0,0.6996130847696096,1.0,0.4999999999999716,0.5819099378881987,0.4408958938199916,0.6175678982138488,0.44333748443337495,0.45286977371497084,0.3585623678646934,0.8400405816706122,0.24580454096742355,0.6625000000000001,0.25757575757575757,0.5263157894736843,0.0
